Date,Adj Close,Close,High,Low,Open,Volume,Symbol
2018-02-15,178.3934326171875,179.9600067138672,180.5,176.83999633789062,180.5,20922100,META
2018-02-16,175.81607055664062,177.36000061035156,179.8800048828125,176.3000030517578,178.99000549316406,20645300,META
2018-02-20,174.4778289794922,176.00999450683594,177.9499969482422,175.11000061035156,175.77000427246094,21204900,META
2018-02-21,176.36129760742188,177.91000366210938,181.27000427246094,176.39999389648438,176.7100067138672,23200800,META
2018-02-22,177.43185424804688,178.99000549316406,180.2100067138672,177.41000366210938,178.6999969482422,18464200,META
2018-02-23,181.69442749023438,183.2899932861328,183.38999938964844,179.50999450683594,179.89999389648438,19007300,META
2018-02-26,183.3201446533203,184.92999267578125,185.66000366210938,183.22000122070312,184.5800018310547,17599700,META
2018-02-27,179.88037109375,181.4600067138672,184.6999969482422,181.4600067138672,184.4499969482422,15849800,META
2018-02-28,176.76771545410156,178.32000732421875,182.8800048828125,178.13999938964844,182.3000030517578,18783000,META
2018-03-01,174.40843200683594,175.94000244140625,180.1199951171875,174.41000366210938,179.00999450683594,23201600,META
2018-03-02,175.08251953125,176.6199951171875,177.11000061035156,172.99000549316406,173.2899932861328,20025900,META
2018-03-05,178.82955932617188,180.39999389648438,181.14999389648438,175.88999938964844,176.1999969482422,16189300,META
2018-03-06,178.21499633789062,179.77999877929688,182.3800048828125,179.11000061035156,181.77999877929688,15086800,META
2018-03-07,182.1107635498047,183.7100067138672,183.82000732421875,178.07000732421875,178.74000549316406,19097300,META
2018-03-08,180.752685546875,182.33999633789062,184.39999389648438,181.4499969482422,183.55999755859375,17225900,META
2018-03-09,183.61753845214844,185.22999572753906,185.50999450683594,183.2100067138672,183.91000366210938,18526300,META
2018-03-12,183.15162658691406,184.75999450683594,186.10000610351562,184.22000122070312,185.22999572753906,15301200,META
2018-03-13,180.29673767089844,181.8800048828125,185.99000549316406,181.11000061035156,185.61000061035156,18067500,META
2018-03-14,182.58657836914062,184.19000244140625,184.25,181.85000610351562,182.60000610351562,16821700,META
2018-03-15,182.25949096679688,183.86000061035156,184.0,182.19000244140625,183.24000549316406,15614300,META
2018-03-16,183.478759765625,185.08999633789062,185.3300018310547,183.41000366210938,184.49000549316406,24403400,META
2018-03-19,171.05784606933594,172.55999755859375,177.1699981689453,170.05999755859375,177.00999450683594,88140100,META
2018-03-20,166.68621826171875,168.14999389648438,170.1999969482422,161.9499969482422,167.47000122070312,129851800,META
2018-03-21,167.9154510498047,169.38999938964844,173.39999389648438,163.3000030517578,164.8000030517578,106598800,META
2018-03-22,163.45460510253906,164.88999938964844,170.27000427246094,163.72000122070312,166.1300048828125,73743000,META
2018-03-23,158.00250244140625,159.38999938964844,166.60000610351562,159.02000427246094,165.44000244140625,53609700,META
2018-03-26,158.66665649414062,160.05999755859375,161.10000610351562,149.02000427246094,160.82000732421875,126116600,META
2018-03-27,150.8948974609375,152.22000122070312,162.85000610351562,150.75,156.30999755859375,79117000,META
2018-03-28,151.69784545898438,153.02999877929688,155.8800048828125,150.8000030517578,151.64999389648438,60029200,META
2018-03-29,158.39901733398438,159.7899932861328,161.4199981689453,154.13999938964844,155.14999389648438,59434300,META
2018-04-02,154.0373077392578,155.38999938964844,159.1999969482422,154.11000061035156,157.80999755859375,36796000,META
2018-04-03,154.7510528564453,156.11000061035156,157.38999938964844,150.80999755859375,156.5500030517578,42543900,META
2018-04-04,153.74981689453125,155.10000610351562,155.55999755859375,150.50999450683594,152.02999877929688,49885600,META
2018-04-05,157.9529266357422,159.33999633789062,161.57000732421875,156.64999389648438,161.55999755859375,41449600,META
2018-04-06,155.83154296875,157.1999969482422,161.4199981689453,156.80999755859375,157.72999572753906,41644800,META
2018-04-09,156.55519104003906,157.92999267578125,160.52999877929688,156.0399932861328,157.82000732421875,34915200,META
2018-04-10,163.603271484375,165.0399932861328,165.97999572753906,157.00999450683594,157.92999267578125,57889300,META
2018-04-11,164.8721923828125,166.32000732421875,168.64999389648438,163.25,165.36000061035156,56144600,META
2018-04-12,162.44349670410156,163.8699951171875,167.4499969482422,163.10000610351562,166.97999572753906,38263000,META
2018-04-13,163.08782958984375,164.52000427246094,165.6999969482422,163.77000427246094,164.5800018310547,19990600,META
2018-04-16,163.39512634277344,164.8300018310547,165.77999877929688,163.38999938964844,165.72000122070312,18119400,META
2018-04-17,167.1917724609375,168.66000366210938,169.0,165.66000366210938,165.8300018310547,22743000,META
2018-04-18,164.91180419921875,166.36000061035156,168.1199951171875,165.77000427246094,166.8800048828125,20969600,META
2018-04-19,166.6366729736328,168.10000610351562,168.3300018310547,165.1999969482422,166.1999969482422,22235000,META
2018-04-20,164.83248901367188,166.27999877929688,168.42999267578125,165.80999755859375,167.7899932861328,19119400,META
2018-04-23,164.3963623046875,165.83999633789062,168.4499969482422,165.08999633789062,167.27000427246094,23088100,META
2018-04-24,158.2998809814453,159.69000244140625,166.10000610351562,158.19000244140625,165.42999267578125,35079900,META
2018-04-25,158.2998809814453,159.69000244140625,161.05999755859375,156.19000244140625,160.13999938964844,41083600,META
2018-04-26,172.64390563964844,174.16000366210938,176.27000427246094,170.8000030517578,173.22000122070312,77556900,META
2018-04-27,172.07887268066406,173.58999633789062,177.10000610351562,172.60000610351562,176.80999755859375,29804700,META
2018-04-30,170.502685546875,172.0,175.72000122070312,171.7100067138672,173.7899932861328,20750500,META
2018-05-01,172.34654235839844,173.86000061035156,174.02000427246094,170.22999572753906,172.0,26025900,META
2018-05-02,174.5372772216797,176.07000732421875,178.0800018310547,174.1999969482422,174.25,30424500,META
2018-05-03,172.50514221191406,174.02000427246094,176.1199951171875,172.1199951171875,175.1300048828125,24026100,META
2018-05-04,175.0725860595703,176.61000061035156,176.97999572753906,173.05999755859375,173.0800018310547,17677800,META
2018-05-07,176.42076110839844,177.97000122070312,179.5,177.1699981689453,177.35000610351562,18697200,META
2018-05-08,177.3624725341797,178.9199981689453,179.0399932861328,177.11000061035156,178.25,15577200,META
2018-05-09,181.0699005126953,182.66000366210938,183.00999450683594,178.77999877929688,179.6699981689453,23282800,META
2018-05-10,183.91493225097656,185.52999877929688,186.1300048828125,182.5,183.14999389648438,21071400,META
2018-05-11,185.36221313476562,186.99000549316406,188.32000732421875,184.17999267578125,184.85000610351562,21207800,META
2018-05-14,185.0153045654297,186.63999938964844,187.86000061035156,186.1999969482422,187.7100067138672,15646700,META
2018-05-15,182.71546936035156,184.32000732421875,185.2899932861328,183.1999969482422,184.8800048828125,15429400,META
2018-05-16,181.605224609375,183.1999969482422,184.32000732421875,182.66000366210938,183.6999969482422,16975500,META
2018-05-17,182.16033935546875,183.75999450683594,184.05999755859375,182.22000122070312,182.67999267578125,14840700,META
2018-05-18,181.0897216796875,182.67999267578125,184.19000244140625,182.61000061035156,183.49000549316406,13130500,META
2018-05-21,182.88400268554688,184.49000549316406,185.3000030517578,183.1300048828125,183.77000427246094,13532900,META
2018-05-22,182.19998168945312,183.8000030517578,185.4199981689453,183.42999267578125,184.92999267578125,12731400,META
2018-05-23,185.2730255126953,186.89999389648438,186.91000366210938,182.17999267578125,182.5,16628100,META
2018-05-24,184.3114776611328,185.92999267578125,186.8000030517578,185.02999877929688,185.8800048828125,12354700,META
2018-05-25,183.3102569580078,184.9199981689453,186.3300018310547,184.4499969482422,186.02000427246094,10965100,META
2018-05-29,184.1231231689453,185.74000549316406,186.80999755859375,183.7100067138672,184.33999633789062,16398900,META
2018-05-30,186.0363006591797,187.6699981689453,188.0,185.25,186.5399932861328,13736900,META
2018-05-31,190.1105499267578,191.77999877929688,192.72000122070312,187.47999572753906,187.8699951171875,30782600,META
2018-06-01,192.30128479003906,193.99000549316406,194.5500030517578,192.07000732421875,193.07000732421875,17307200,META
2018-06-04,191.5974578857422,193.27999877929688,193.97999572753906,191.47000122070312,191.83999633789062,18939800,META
2018-06-05,191.26043701171875,192.94000244140625,195.0,192.6199951171875,194.3000030517578,15544300,META
2018-06-06,189.67434692382812,191.33999633789062,192.52999877929688,189.11000061035156,191.02999877929688,22558900,META
2018-06-07,186.5418701171875,188.17999267578125,190.97000122070312,186.77000427246094,190.75,21503200,META
2018-06-08,187.45388793945312,189.10000610351562,189.47999572753906,186.42999267578125,187.52999877929688,12677100,META
2018-06-11,189.8726043701172,191.5399932861328,192.60000610351562,188.8000030517578,188.80999755859375,12928900,META
2018-06-12,190.7251434326172,192.39999389648438,193.27999877929688,191.55999755859375,192.1699981689453,11562700,META
2018-06-13,190.7350616455078,192.41000366210938,194.5,191.91000366210938,192.74000549316406,15853800,META
2018-06-14,195.0967559814453,196.80999755859375,197.27999877929688,192.91000366210938,193.10000610351562,19120900,META
2018-06-15,194.14511108398438,195.85000610351562,197.07000732421875,194.63999938964844,195.7899932861328,21860900,META
2018-06-18,196.58370971679688,198.30999755859375,199.5800018310547,194.1300048828125,194.8000030517578,16826000,META
2018-06-19,195.77081298828125,197.49000549316406,197.9600067138672,193.7899932861328,196.24000549316406,19994000,META
2018-06-20,200.24154663085938,202.0,203.5500030517578,198.80999755859375,199.10000610351562,28230900,META
2018-06-21,199.7459259033203,201.5,203.38999938964844,200.08999633789062,202.75999450683594,19045700,META
2018-06-22,199.9838409423828,201.74000549316406,202.24000549316406,199.30999755859375,201.16000366210938,17420200,META
2018-06-25,194.64076232910156,196.35000610351562,200.0,193.11000061035156,200.0,25275100,META
2018-06-26,197.26766967773438,199.0,199.10000610351562,196.22999572753906,197.60000610351562,17897600,META
2018-06-27,194.13519287109375,195.83999633789062,200.75,195.8000030517578,199.17999267578125,18734400,META
2018-06-28,194.5218048095703,196.22999572753906,197.33999633789062,193.25999450683594,195.17999267578125,18172400,META
2018-06-29,192.62841796875,194.32000732421875,197.60000610351562,193.9600067138672,197.32000732421875,15811600,META
2018-07-02,195.64195251464844,197.36000061035156,197.4499969482422,192.22000122070312,193.3699951171875,13961600,META
2018-07-03,191.05224609375,192.72999572753906,195.39999389648438,192.52000427246094,194.5500030517578,13489500,META
2018-07-05,196.7224578857422,198.4499969482422,198.64999389648438,194.02999877929688,194.74000549316406,19684200,META
2018-07-06,201.46084594726562,203.22999572753906,203.63999938964844,197.6999969482422,198.4499969482422,19740100,META
2018-07-09,202.95770263671875,204.74000549316406,205.8000030517578,202.1199951171875,204.92999267578125,18149400,META
2018-07-10,201.76815795898438,203.5399932861328,204.91000366210938,202.25999450683594,204.5,13190100,META
2018-07-11,200.77687072753906,202.5399932861328,204.5,201.75,202.22000122070312,12927400,META
2018-07-12,205.1186981201172,206.9199981689453,207.0800018310547,203.19000244140625,203.42999267578125,15454700,META
2018-07-13,205.51527404785156,207.32000732421875,208.42999267578125,206.4499969482422,207.80999755859375,11486800,META
2018-07-16,205.426025390625,207.22999572753906,208.72000122070312,206.83999633789062,207.5,11078200,META
2018-07-17,208.16204833984375,209.99000549316406,210.4600067138672,204.83999633789062,204.89999389648438,15349900,META
2018-07-18,207.53749084472656,209.36000061035156,210.99000549316406,208.44000244140625,209.82000732421875,15334900,META
2018-07-19,206.27854919433594,208.08999633789062,209.99000549316406,207.75999450683594,208.77000427246094,11350400,META
2018-07-20,208.11244201660156,209.94000244140625,211.5,208.5,208.85000610351562,16163900,META
2018-07-23,209.07400512695312,210.91000366210938,211.6199951171875,208.8000030517578,210.5800018310547,16732000,META
2018-07-24,212.80123901367188,214.6699981689453,216.1999969482422,212.60000610351562,215.11000061035156,28468700,META
2018-07-25,215.6066436767578,217.5,218.6199951171875,214.27000427246094,215.72000122070312,58954200,META
2018-07-26,174.72561645507812,176.25999450683594,180.1300048828125,173.75,174.88999938964844,169803700,META
2018-07-27,173.3675537109375,174.88999938964844,179.92999267578125,173.0,179.8699951171875,60073700,META
2018-07-30,169.57089233398438,171.05999755859375,175.3000030517578,166.55999755859375,175.3000030517578,65280800,META
2018-07-31,171.07766723632812,172.5800018310547,174.24000549316406,170.0,170.6699981689453,40356500,META
2018-08-01,170.15574645996094,171.64999389648438,175.0800018310547,170.89999389648438,173.92999267578125,34042100,META
2018-08-02,174.83468627929688,176.3699951171875,176.7899932861328,170.27000427246094,170.67999267578125,32400000,META
2018-08-03,176.232421875,177.77999877929688,178.85000610351562,176.14999389648438,177.69000244140625,24763400,META
2018-08-06,184.0735321044922,185.69000244140625,185.7899932861328,178.3800048828125,178.97000122070312,49716200,META
2018-08-07,182.20993041992188,183.80999755859375,188.3000030517578,183.72000122070312,186.5,33398600,META
2018-08-08,183.5679931640625,185.17999267578125,186.85000610351562,183.75999450683594,184.75,22205200,META
2018-08-09,181.4961700439453,183.08999633789062,186.57000732421875,182.47999572753906,185.85000610351562,19732100,META
2018-08-10,178.69081115722656,180.25999450683594,182.10000610351562,179.4199981689453,182.0399932861328,21500400,META
2018-08-13,178.48265075683594,180.0500030517578,182.61000061035156,178.89999389648438,180.10000610351562,17423300,META
